realtime_start,realtime_end,date,value,id,title,state,frequency_short,units_short,"seasonal_adjustment_short"
2023-01-20,2023-01-20,1998-01-01,61673.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1999-01-01,67040.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2000-01-01,64671.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2001-01-01,62858.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2002-01-01,61993.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2003-01-01,61111.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2004-01-01,62389.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2005-01-01,64669.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2006-01-01,64829.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2007-01-01,64065.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2008-01-01,63252.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2009-01-01,64206.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2010-01-01,61041.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2011-01-01,60627.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2012-01-01,63180.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2013-01-01,70080.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2014-01-01,66225.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2015-01-01,69593.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2016-01-01,66719.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2017-01-01,70148.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2018-01-01,74144.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2019-01-01,70002.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2020-01-01,72030.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2021-01-01,72429.0,MEHOINUSIAA672N,"Real Median Household Income in Iowa",Iowa,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1984-01-01,52533.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1985-01-01,49992.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1986-01-01,49104.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1987-01-01,47484.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1988-01-01,51779.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1989-01-01,52158.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1990-01-01,51019.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1991-01-01,50806.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1992-01-01,52588.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1993-01-01,57415.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1994-01-01,57195.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1995-01-01,57868.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1996-01-01,59874.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1997-01-01,56404.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1998-01-01,61108.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1999-01-01,58398.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2000-01-01,59339.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2001-01-01,58663.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2002-01-01,56958.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2003-01-01,62570.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2004-01-01,63780.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2005-01-01,61437.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2006-01-01,62252.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2007-01-01,64427.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2008-01-01,59818.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2009-01-01,59215.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2010-01-01,58592.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2011-01-01,57295.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2012-01-01,56654.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2013-01-01,56462.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2014-01-01,61217.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2015-01-01,59037.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2016-01-01,63863.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2017-01-01,65760.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2018-01-01,63365.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2019-01-01,69932.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2020-01-01,69841.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2021-01-01,76918.0,MEHOINUSIDA672N,"Real Median Household Income in Idaho",Idaho,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1984-01-01,59158.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1985-01-01,59886.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1986-01-01,62740.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1987-01-01,61964.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1988-01-01,65191.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1989-01-01,66218.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1990-01-01,65610.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1991-01-01,62027.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1992-01-01,59890.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1993-01-01,60835.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1994-01-01,63624.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1995-01-01,67423.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1996-01-01,68232.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1997-01-01,69708.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1998-01-01,71933.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1999-01-01,75575.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2000-01-01,72675.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2001-01-01,70827.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2002-01-01,64501.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2003-01-01,66677.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2004-01-01,66251.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2005-01-01,67308.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2006-01-01,65563.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2007-01-01,68778.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2008-01-01,67178.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2009-01-01,66926.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2010-01-01,63173.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2011-01-01,61132.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2012-01-01,61166.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2013-01-01,62835.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2014-01-01,62910.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2015-01-01,69088.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2016-01-01,69307.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2017-01-01,72913.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2018-01-01,75684.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2019-01-01,78845.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2020-01-01,77805.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2021-01-01,79253.0,MEHOINUSILA672N,"Real Median Household Income in Illinois",Illinois,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1984-01-01,56712.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1985-01-01,54601.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1986-01-01,53787.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1987-01-01,51520.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1988-01-01,58057.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1989-01-01,54790.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1990-01-01,54291.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1991-01-01,52699.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1992-01-01,54155.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1993-01-01,54573.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1994-01-01,50524.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1995-01-01,59124.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1996-01-01,60630.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1997-01-01,65665.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1998-01-01,66191.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1999-01-01,66616.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2000-01-01,64473.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2001-01-01,61942.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2002-01-01,61990.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2003-01-01,62648.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2004-01-01,60862.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2005-01-01,59018.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2006-01-01,61166.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2007-01-01,62159.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2008-01-01,58683.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2009-01-01,56084.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2010-01-01,57458.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2011-01-01,53657.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2012-01-01,54569.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2013-01-01,57613.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2014-01-01,55056.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2015-01-01,59447.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2016-01-01,63332.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2017-01-01,64953.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2018-01-01,64621.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2019-01-01,70679.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2020-01-01,69925.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2021-01-01,70190.0,MEHOINUSINA672N,"Real Median Household Income in Indiana",Indiana,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1984-01-01,61342.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1985-01-01,54873.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1986-01-01,56622.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1987-01-01,58530.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1988-01-01,56452.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1989-01-01,56829.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1990-01-01,60318.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1991-01-01,56990.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1992-01-01,57603.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1993-01-01,55119.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1994-01-01,51366.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1995-01-01,53733.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1996-01-01,56210.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1997-01-01,61582.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1998-01-01,61159.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1999-01-01,60923.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2000-01-01,64779.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2001-01-01,63532.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2002-01-01,64364.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2003-01-01,65317.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2004-01-01,59046.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2005-01-01,58448.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2006-01-01,61361.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2007-01-01,63527.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2008-01-01,60395.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2009-01-01,56606.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2010-01-01,57352.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2011-01-01,55712.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2012-01-01,59115.0,MEHOINUSKSA672N,"Real Median Household Income in Kansas",Kansas,A,"2021 CPI-U-RS Adjusted $",NSA
